ID,DELAY,EFFECT,EFFECTTYPE,JOB,MAXPOWER,NAME,POWER,SCRIPTNAME,SPELL,UPMAXPOWER,UPPOWER,UPSPELL,MAGICID
1,60,1,1,1,8,火球术,8,Magic/默认技能,4,2,2,1,1
2,40,2,2,2,20,治愈术,14,Magic/默认技能,7,0,0,0,2
3,0,0,0,0,0,基本剑术,0,Magic/默认技能,0,0,0,0,3
4,0,0,0,2,0,精神力战法,0,Magic/默认技能,0,0,0,0,4
5,60,3,1,1,6,大火球,6,Magic/默认技能,3,10,10,5,5
6,40,4,2,2,0,施毒术,0,Magic/默认技能,4,0,0,0,6
7,0,5,0,0,0,攻杀剑术,0,Magic/默认技能,0,0,0,0,7
8,30,6,4,1,1,抗拒火环,1,Magic/默认技能,8,0,0,0,8
9,60,7,5,1,14,地狱火,14,Magic/默认技能,10,6,6,10,9
10,100,8,6,1,16,疾光电影,16,Magic/默认技能,30,12,12,10,10
11,100,9,7,1,48,雷电术,22,Magic/默认技能,12,18,18,6,11
12,0,13,0,0,0,刺杀剑术,0,Magic/默认技能,0,0,0,0,12
13,60,10,8,2,28,灵魂火符,12,Magic/默认技能,5,20,20,2,13
14,40,11,9,2,0,幽灵盾,0,Magic/默认技能,15,0,0,0,14
15,40,12,9,2,0,神圣战甲术,0,Magic/默认技能,15,0,0,0,15
16,50,14,10,2,0,困魔咒,0,Magic/默认技能,10,0,0,5,16
17,50,15,4,2,0,召唤骷髅,0,Magic/默认技能,16,0,0,8,17
18,50,16,4,2,0,隐身术,0,Magic/默认技能,5,0,0,0,18
19,50,17,8,2,0,集体隐身术,0,Magic/默认技能,10,0,0,0,19
20,60,18,2,1,3,诱惑之光,3,Magic/默认技能,3,0,0,3,20
21,50,19,4,1,0,瞬息移动,0,Magic/默认技能,10,0,0,8,21
22,120,20,4,1,3,火墙,3,Magic/默认技能,20,3,3,25,22
23,500,21,2,1,30,九霄龙吟,10,Magic/默认技能,200,6,6,10,23
24,60,22,4,1,30,地狱雷光,10,Magic/默认技能,35,30,10,20,24
25,0,23,0,0,0,半月弯刀,0,Magic/默认技能,0,0,0,3,25
26,0,24,0,0,0,烈火剑法,0,Magic/默认技能,0,0,0,7,26
27,0,25,0,0,0,野蛮冲撞,0,Magic/默认技能,15,0,0,0,27
28,40,26,2,2,0,心灵启示,0,Magic/默认技能,16,0,0,0,28
29,40,27,2,2,10,群体治疗术,10,Magic/默认技能,12,4,4,25,29
30,120,28,4,2,0,召唤神兽,0,Magic/默认技能,16,0,0,24,30
31,0,29,4,1,0,魔法盾,0,Magic/默认技能,20,0,0,30,31
32,120,30,2,1,0,圣言术,0,Magic/默认技能,50,0,0,40,32
33,60,31,2,1,19,冰咆哮,15,Magic/默认技能,20,16,16,30,33
34,40,26,2,2,0,解毒术,0,Magic/默认技能,16,0,0,0,34
35,60,7,5,2,14,老狮子吼,14,Magic/默认技能,10,6,6,10,35
36,60,1,1,0,8,火焰冰,8,Magic/默认技能,4,2,2,1,36
37,100,9,7,1,30,群体雷电术,14,Magic/默认技能,12,12,10,6,37
38,40,46,9,2,10,群体施毒术,10,Magic/默认技能,12,4,4,30,38
39,20,85,1,0,8,彻地钉,8,Magic/默认技能,4,2,2,1,39
40,0,44,0,0,0,抱月剑法,0,Magic/默认技能,40,0,0,3,40
41,30,43,4,0,1,狮子吼,1,Magic/默认技能,50,0,0,0,41
